time	event_type	event	left	right	bottom	top
186.424015298	response	R	NA	NA	NA	NA
188.323997798	response	R	NA	NA	NA	NA
189.692011698	response	R	NA	NA	NA	NA
191.192036798	response	R	NA	NA	NA	NA
192.756020998	response	R	NA	NA	NA	NA
194.624014098	response	R	NA	NA	NA	NA
196.492046498	response	R	NA	NA	NA	NA
198.024052798	response	R	NA	NA	NA	NA
199.456015798	response	R	NA	NA	NA	NA
200.992003198	response	R	NA	NA	NA	NA
202.592029398	response	R	NA	NA	NA	NA
204.492033198	response	R	NA	NA	NA	NA
206.092022298	response	R	NA	NA	NA	NA
207.692005498	response	R	NA	NA	NA	NA
209.424010298	response	R	NA	NA	NA	NA
211.256037598	response	R	NA	NA	NA	NA
212.624015498	response	R	NA	NA	NA	NA
214.256001598	response	R	NA	NA	NA	NA
216.124029698	response	R	NA	NA	NA	NA
217.724016898	response	R	NA	NA	NA	NA
219.224014298	response	R	NA	NA	NA	NA
221.288006498	response	R	NA	NA	NA	NA
222.688035598	response	R	NA	NA	NA	NA
224.256033298	response	R	NA	NA	NA	NA
225.856018998	response	R	NA	NA	NA	NA
227.724050698	response	R	NA	NA	NA	NA
229.356028998	response	R	NA	NA	NA	NA
231.056011398	response	R	NA	NA	NA	NA
232.656019898	response	R	NA	NA	NA	NA
234.223987998	response	R	NA	NA	NA	NA
235.956025198	response	R	NA	NA	NA	NA
237.756020098	response	R	NA	NA	NA	NA
239.288013298	response	R	NA	NA	NA	NA
240.556016098	response	R	NA	NA	NA	NA
242.120004398	response	R	NA	NA	NA	NA
243.456013398	response	R	NA	NA	NA	NA
244.920012698	response	R	NA	NA	NA	NA
246.788018298	response	R	NA	NA	NA	NA
248.188012898	response	R	NA	NA	NA	NA
249.556028698	response	R	NA	NA	NA	NA
251.856023298	response	R	NA	NA	NA	NA
253.256035798	response	R	NA	NA	NA	NA
254.755996098	response	R	NA	NA	NA	NA
256.456008398	response	R	NA	NA	NA	NA
257.656014098	response	R	NA	NA	NA	NA
258.888013798	response	R	NA	NA	NA	NA
259.956022098	response	R	NA	NA	NA	NA
261.856022998	response	R	NA	NA	NA	NA
263.188012898	response	R	NA	NA	NA	NA
264.556003398	response	R	NA	NA	NA	NA
266.156014998	response	R	NA	NA	NA	NA
267.788003698	response	R	NA	NA	NA	NA
268.888004298	response	R	NA	NA	NA	NA
270.188005898	response	R	NA	NA	NA	NA
271.320009698	response	R	NA	NA	NA	NA
272.688004698	response	R	NA	NA	NA	NA
273.888016898	response	R	NA	NA	NA	NA
275.152028498	response	R	NA	NA	NA	NA
276.452027698	response	R	NA	NA	NA	NA
277.652000398	response	R	NA	NA	NA	NA
278.752011598	response	R	NA	NA	NA	NA
279.988156398	response	R	NA	NA	NA	NA
281.239150498	response	R	NA	NA	NA	NA
282.861168498	response	R	NA	NA	NA	NA
283.940061898	response	R	NA	NA	NA	NA
285.329658098	response	R	NA	NA	NA	NA
286.666876498	response	R	NA	NA	NA	NA
288.152123498	response	R	NA	NA	NA	NA
289.588026398	response	R	NA	NA	NA	NA
291.020036498	response	R	NA	NA	NA	NA
292.488039798	response	R	NA	NA	NA	NA
293.488023298	response	R	NA	NA	NA	NA
294.652028498	response	R	NA	NA	NA	NA
295.988056198	response	R	NA	NA	NA	NA
297.184024898	response	R	NA	NA	NA	NA
298.684013498	response	R	NA	NA	NA	NA
299.807942998	response	R	NA	NA	NA	NA
301.013486998	response	R	NA	NA	NA	NA
302.286785198	response	R	NA	NA	NA	NA
303.455397198	response	R	NA	NA	NA	NA
304.555442198	response	R	NA	NA	NA	NA
305.673028398	response	R	NA	NA	NA	NA
306.700536198	response	R	NA	NA	NA	NA
307.813529598	response	R	NA	NA	NA	NA
309.184012998	response	R	NA	NA	NA	NA
310.420025298	response	R	NA	NA	NA	NA
311.652022898	response	R	NA	NA	NA	NA
312.752020298	response	R	NA	NA	NA	NA
314.084006498	response	R	NA	NA	NA	NA
315.184036998	response	R	NA	NA	NA	NA
316.420022498	response	R	NA	NA	NA	NA
317.951997998	response	R	NA	NA	NA	NA
318.852041398	response	R	NA	NA	NA	NA
320.184075898	response	R	NA	NA	NA	NA
321.652013998	response	R	NA	NA	NA	NA
322.384041798	response	R	NA	NA	NA	NA
323.552052798	response	R	NA	NA	NA	NA
324.884033498	response	R	NA	NA	NA	NA
326.152004498	response	R	NA	NA	NA	NA
327.252022098	response	R	NA	NA	NA	NA
328.616021598	response	R	NA	NA	NA	NA
330.116045898	response	R	NA	NA	NA	NA
331.384016998	response	R	NA	NA	NA	NA
332.784057298	response	R	NA	NA	NA	NA
334.252018398	response	R	NA	NA	NA	NA
335.416018198	response	R	NA	NA	NA	NA
336.652044398	response	R	NA	NA	NA	NA
338.252016898	response	R	NA	NA	NA	NA
339.352035698	response	R	NA	NA	NA	NA
340.552006498	response	R	NA	NA	NA	NA
341.884042698	response	R	NA	NA	NA	NA
343.184025598	response	R	NA	NA	NA	NA
344.284023598	response	R	NA	NA	NA	NA
345.484039498	response	R	NA	NA	NA	NA
346.552005198	response	R	NA	NA	NA	NA
347.516022698	virtual	E	NA	NA	NA	NA
