time	event_type	event	left	right	bottom	top
4.200	stimulus	1a	0.283	0.384	0.412	0.582
14.200	stimulus	1b	0.616	0.718	0.412	0.582
22.200	stimulus	2a	0.283	0.384	0.412	0.582
27.200	stimulus	2b	0.616	0.718	0.412	0.582
33.200	stimulus	1a	0.283	0.384	0.412	0.582
45.200	stimulus	1b	0.616	0.718	0.412	0.582
51.200	stimulus	2a	0.283	0.384	0.412	0.582
62.200	stimulus	2b	0.616	0.718	0.412	0.582
71.200	stimulus	1a	0.283	0.384	0.412	0.582
81.200	stimulus	1b	0.616	0.718	0.412	0.582
88.200	stimulus	2a	0.283	0.384	0.412	0.582
96.200	stimulus	2b	0.616	0.718	0.412	0.582
101.200	stimulus	1a	0.283	0.384	0.412	0.582
110.200	stimulus	1b	0.616	0.718	0.412	0.582
120.200	stimulus	2a	0.283	0.384	0.412	0.582
130.200	stimulus	2b	0.616	0.718	0.412	0.582
135.200	stimulus	1a	0.283	0.384	0.412	0.582
143.200	stimulus	1b	0.616	0.718	0.412	0.582
153.200	stimulus	2a	0.283	0.384	0.412	0.582
159.200	stimulus	2b	0.616	0.718	0.412	0.582
166.200	stimulus	1a	0.283	0.384	0.412	0.582
176.200	stimulus	1b	0.616	0.718	0.412	0.582
181.200	stimulus	2a	0.283	0.384	0.412	0.582
191.200	stimulus	2b	0.616	0.718	0.412	0.582
198.200	stimulus	1a	0.283	0.384	0.412	0.582
206.200	stimulus	1b	0.616	0.718	0.412	0.582
217.200	stimulus	2a	0.283	0.384	0.412	0.582
226.200	stimulus	2b	0.616	0.718	0.412	0.582
235.200	stimulus	1a	0.283	0.384	0.412	0.582
240.200	stimulus	1b	0.616	0.718	0.412	0.582
248.200	stimulus	2a	0.283	0.384	0.412	0.582
259.200	stimulus	2b	0.616	0.718	0.412	0.582
265.200	stimulus	1a	0.283	0.384	0.412	0.582
274.200	stimulus	1b	0.616	0.718	0.412	0.582
285.200	stimulus	2a	0.283	0.384	0.412	0.582
295.200	stimulus	2b	0.616	0.718	0.412	0.582
303.200	stimulus	1a	0.283	0.384	0.412	0.582
304.200	stimulus	1b	0.616	0.718	0.412	0.582
4.200	virtual	S	NA	NA	NA	NA
5.664	response	R	NA	NA	NA	NA
6.900	response	R	NA	NA	NA	NA
8.100	response	R	NA	NA	NA	NA
9.332	response	R	NA	NA	NA	NA
10.532	response	R	NA	NA	NA	NA
11.564	response	R	NA	NA	NA	NA
12.864	response	R	NA	NA	NA	NA
13.932	response	R	NA	NA	NA	NA
15.064	response	R	NA	NA	NA	NA
15.964	response	R	NA	NA	NA	NA
17.196	response	R	NA	NA	NA	NA
18.296	response	R	NA	NA	NA	NA
19.364	response	R	NA	NA	NA	NA
