time	event_type	event	left	right	bottom	top
81.196017418	stimulus	1a	0.283	0.384	0.412	0.582
89.196017418	stimulus	1b	0.616	0.718	0.412	0.582
99.196017418	stimulus	2a	0.283	0.384	0.412	0.582
108.196017418	stimulus	2b	0.616	0.718	0.412	0.582
114.196017418	stimulus	1a	0.283	0.384	0.412	0.582
120.196017418	stimulus	1b	0.616	0.718	0.412	0.582
125.196017418	stimulus	2a	0.283	0.384	0.412	0.582
129.196017418	stimulus	2b	0.616	0.718	0.412	0.582
136.196017418	stimulus	1a	0.283	0.384	0.412	0.582
141.196017418	stimulus	1b	0.616	0.718	0.412	0.582
148.196017418	stimulus	2a	0.283	0.384	0.412	0.582
156.196017418	stimulus	2b	0.616	0.718	0.412	0.582
165.196017418	stimulus	1a	0.283	0.384	0.412	0.582
173.196017418	stimulus	1b	0.616	0.718	0.412	0.582
179.196017418	stimulus	2a	0.283	0.384	0.412	0.582
185.196017418	stimulus	2b	0.616	0.718	0.412	0.582
192.196017418	stimulus	1a	0.283	0.384	0.412	0.582
198.196017418	stimulus	1b	0.616	0.718	0.412	0.582
206.196017418	stimulus	2a	0.283	0.384	0.412	0.582
214.196017418	stimulus	2b	0.616	0.718	0.412	0.582
224.196017418	stimulus	1a	0.283	0.384	0.412	0.582
235.196017418	stimulus	1b	0.616	0.718	0.412	0.582
242.196017418	stimulus	2a	0.283	0.384	0.412	0.582
251.196017418	stimulus	2b	0.616	0.718	0.412	0.582
261.196017418	stimulus	1a	0.283	0.384	0.412	0.582
266.196017418	stimulus	1b	0.616	0.718	0.412	0.582
272.196017418	stimulus	2a	0.283	0.384	0.412	0.582
284.196017418	stimulus	2b	0.616	0.718	0.412	0.582
291.196017418	stimulus	1a	0.283	0.384	0.412	0.582
297.196017418	stimulus	1b	0.616	0.718	0.412	0.582
304.196017418	stimulus	2a	0.283	0.384	0.412	0.582
313.196017418	stimulus	2b	0.616	0.718	0.412	0.582
321.196017418	stimulus	1a	0.283	0.384	0.412	0.582
328.196017418	stimulus	1b	0.616	0.718	0.412	0.582
334.196017418	stimulus	2a	0.283	0.384	0.412	0.582
340.196017418	stimulus	2b	0.616	0.718	0.412	0.582
347.196017418	stimulus	1a	0.283	0.384	0.412	0.582
354.196017418	stimulus	1b	0.616	0.718	0.412	0.582
360.196017418	stimulus	2a	0.283	0.384	0.412	0.582
365.196017418	stimulus	2b	0.616	0.718	0.412	0.582
372.196017418	stimulus	1a	0.283	0.384	0.412	0.582
381.196017418	stimulus	1b	0.616	0.718	0.412	0.582
81.196017418	virtual	S	NA	NA	NA	NA
89.560006018	response	R	NA	NA	NA	NA
93.196002518	response	R	NA	NA	NA	NA
96.828013718	response	R	NA	NA	NA	NA
101.760001118	response	R	NA	NA	NA	NA
106.060047618	response	R	NA	NA	NA	NA
109.816604718	response	R	NA	NA	NA	NA
113.432109118	response	R	NA	NA	NA	NA
116.491181218	response	R	NA	NA	NA	NA
119.879104518	response	R	NA	NA	NA	NA
122.731361018	response	R	NA	NA	NA	NA
124.638657718	response	R	NA	NA	NA	NA
125.981284018	response	R	NA	NA	NA	NA
127.712162418	response	R	NA	NA	NA	NA
129.993796818	response	R	NA	NA	NA	NA
132.094735818	response	R	NA	NA	NA	NA
133.084038018	response	R	NA	NA	NA	NA
134.080807618	response	R	NA	NA	NA	NA
135.303175818	response	R	NA	NA	NA	NA
136.559815018	response	R	NA	NA	NA	NA
138.372529418	response	R	NA	NA	NA	NA
139.799023218	response	R	NA	NA	NA	NA
140.919843118	response	R	NA	NA	NA	NA
141.734336218	response	R	NA	NA	NA	NA
143.317477718	response	R	NA	NA	NA	NA
144.724019218	response	R	NA	NA	NA	NA
145.660022318	response	R	NA	NA	NA	NA
146.892035918	response	R	NA	NA	NA	NA
148.092000318	response	R	NA	NA	NA	NA
149.914473118	response	R	NA	NA	NA	NA
150.931121718	response	R	NA	NA	NA	NA
151.900692118	response	R	NA	NA	NA	NA
153.289982518	response	R	NA	NA	NA	NA
154.524021918	response	R	NA	NA	NA	NA
155.924019518	response	R	NA	NA	NA	NA
156.692042518	response	R	NA	NA	NA	NA
158.056023918	response	R	NA	NA	NA	NA
159.024036418	response	R	NA	NA	NA	NA
160.592047718	response	R	NA	NA	NA	NA
161.856012518	response	R	NA	NA	NA	NA
163.124015518	response	R	NA	NA	NA	NA
164.556019218	response	R	NA	NA	NA	NA
