time	event_type	event	left	right	bottom	top
3.336000013	stimulus	1a	0.283	0.384	0.412	0.582
15.336000013	stimulus	1b	0.616	0.718	0.412	0.582
21.336000013	stimulus	2a	0.283	0.384	0.412	0.582
27.336000013	stimulus	2b	0.616	0.718	0.412	0.582
34.336000013	stimulus	1a	0.283	0.384	0.412	0.582
41.336000013	stimulus	1b	0.616	0.718	0.412	0.582
45.336000013	stimulus	2a	0.283	0.384	0.412	0.582
52.336000013	stimulus	2b	0.616	0.718	0.412	0.582
65.336000013	stimulus	1a	0.283	0.384	0.412	0.582
75.336000013	stimulus	1b	0.616	0.718	0.412	0.582
84.336000013	stimulus	2a	0.283	0.384	0.412	0.582
92.336000013	stimulus	2b	0.616	0.718	0.412	0.582
102.336000013	stimulus	1a	0.283	0.384	0.412	0.582
107.336000013	stimulus	1b	0.616	0.718	0.412	0.582
114.336000013	stimulus	2a	0.283	0.384	0.412	0.582
119.336000013	stimulus	2b	0.616	0.718	0.412	0.582
128.336000013	stimulus	1a	0.283	0.384	0.412	0.582
135.336000013	stimulus	1b	0.616	0.718	0.412	0.582
144.336000013	stimulus	2a	0.283	0.384	0.412	0.582
153.336000013	stimulus	2b	0.616	0.718	0.412	0.582
159.336000013	stimulus	1a	0.283	0.384	0.412	0.582
165.336000013	stimulus	1b	0.616	0.718	0.412	0.582
175.336000013	stimulus	2a	0.283	0.384	0.412	0.582
180.336000013	stimulus	2b	0.616	0.718	0.412	0.582
187.336000013	stimulus	1a	0.283	0.384	0.412	0.582
196.336000013	stimulus	1b	0.616	0.718	0.412	0.582
204.336000013	stimulus	2a	0.283	0.384	0.412	0.582
213.336000013	stimulus	2b	0.616	0.718	0.412	0.582
221.336000013	stimulus	1a	0.283	0.384	0.412	0.582
228.336000013	stimulus	1b	0.616	0.718	0.412	0.582
236.336000013	stimulus	2a	0.283	0.384	0.412	0.582
245.336000013	stimulus	2b	0.616	0.718	0.412	0.582
250.336000013	stimulus	1a	0.283	0.384	0.412	0.582
257.336000013	stimulus	1b	0.616	0.718	0.412	0.582
267.336000013	stimulus	2a	0.283	0.384	0.412	0.582
278.336000013	stimulus	2b	0.616	0.718	0.412	0.582
284.336000013	stimulus	1a	0.283	0.384	0.412	0.582
292.336000013	stimulus	1b	0.616	0.718	0.412	0.582
298.336000013	stimulus	2a	0.283	0.384	0.412	0.582
303.336000013	stimulus	2b	0.616	0.718	0.412	0.582
3.336000013	virtual	S	NA	NA	NA	NA
6.067993113	response	R	NA	NA	NA	NA
11.135991113	response	R	NA	NA	NA	NA
14.867986213	response	R	NA	NA	NA	NA
16.367980213	response	R	NA	NA	NA	NA
18.535952113	response	R	NA	NA	NA	NA
21.599946313	response	R	NA	NA	NA	NA
24.467984113	response	R	NA	NA	NA	NA
28.399978213	response	R	NA	NA	NA	NA
33.967975813	response	R	NA	NA	NA	NA
37.331978513	response	R	NA	NA	NA	NA
42.131971313	response	R	NA	NA	NA	NA
46.231964013	response	R	NA	NA	NA	NA
49.831961313	response	R	NA	NA	NA	NA
53.431971513	response	R	NA	NA	NA	NA
66.199989813	response	R	NA	NA	NA	NA
85.132045413	response	R	NA	NA	NA	NA
89.696050513	response	R	NA	NA	NA	NA
93.496056713	response	R	NA	NA	NA	NA
103.264049913	response	R	NA	NA	NA	NA
109.996046313	response	R	NA	NA	NA	NA
128.996064113	response	R	NA	NA	NA	NA
136.228041813	response	R	NA	NA	NA	NA
160.159995113	response	R	NA	NA	NA	NA
166.528022313	response	R	NA	NA	NA	NA
188.128050213	response	R	NA	NA	NA	NA
197.428028013	response	R	NA	NA	NA	NA
222.360106813	response	R	NA	NA	NA	NA
229.256117713	response	R	NA	NA	NA	NA
251.224113313	response	R	NA	NA	NA	NA
258.256097113	response	R	NA	NA	NA	NA
269.756056913	response	R	NA	NA	NA	NA
285.288113913	response	R	NA	NA	NA	NA
294.256093113	response	R	NA	NA	NA	NA
300.856109813	response	R	NA	NA	NA	NA
303.356089613	virtual	E	NA	NA	NA	NA
