time	event_type	event	left	right	bottom	top
73.264010513	stimulus	1a	0.283	0.384	0.412	0.582
79.264010513	stimulus	1b	0.616	0.718	0.412	0.582
86.264010513	stimulus	2a	0.283	0.384	0.412	0.582
94.264010513	stimulus	2b	0.616	0.718	0.412	0.582
106.264010513	stimulus	1a	0.283	0.384	0.412	0.582
114.264010513	stimulus	1b	0.616	0.718	0.412	0.582
118.264010513	stimulus	2a	0.283	0.384	0.412	0.582
125.264010513	stimulus	2b	0.616	0.718	0.412	0.582
130.264010513	stimulus	1a	0.283	0.384	0.412	0.582
138.264010513	stimulus	1b	0.616	0.718	0.412	0.582
148.264010513	stimulus	2a	0.283	0.384	0.412	0.582
160.264010513	stimulus	2b	0.616	0.718	0.412	0.582
167.264010513	stimulus	1a	0.283	0.384	0.412	0.582
174.264010513	stimulus	1b	0.616	0.718	0.412	0.582
180.264010513	stimulus	2a	0.283	0.384	0.412	0.582
187.264010513	stimulus	2b	0.616	0.718	0.412	0.582
199.264010513	stimulus	1a	0.283	0.384	0.412	0.582
208.264010513	stimulus	1b	0.616	0.718	0.412	0.582
214.264010513	stimulus	2a	0.283	0.384	0.412	0.582
222.264010513	stimulus	2b	0.616	0.718	0.412	0.582
228.264010513	stimulus	1a	0.283	0.384	0.412	0.582
235.264010513	stimulus	1b	0.616	0.718	0.412	0.582
247.264010513	stimulus	2a	0.283	0.384	0.412	0.582
257.264010513	stimulus	2b	0.616	0.718	0.412	0.582
266.264010513	stimulus	1a	0.283	0.384	0.412	0.582
272.264010513	stimulus	1b	0.616	0.718	0.412	0.582
282.264010513	stimulus	2a	0.283	0.384	0.412	0.582
289.264010513	stimulus	2b	0.616	0.718	0.412	0.582
297.264010513	stimulus	1a	0.283	0.384	0.412	0.582
308.264010513	stimulus	1b	0.616	0.718	0.412	0.582
317.264010513	stimulus	2a	0.283	0.384	0.412	0.582
325.264010513	stimulus	2b	0.616	0.718	0.412	0.582
331.264010513	stimulus	1a	0.283	0.384	0.412	0.582
336.264010513	stimulus	1b	0.616	0.718	0.412	0.582
342.264010513	stimulus	2a	0.283	0.384	0.412	0.582
353.264010513	stimulus	2b	0.616	0.718	0.412	0.582
361.264010513	stimulus	1a	0.283	0.384	0.412	0.582
366.264010513	stimulus	1b	0.616	0.718	0.412	0.582
372.264010513	stimulus	2a	0.283	0.384	0.412	0.582
373.264010513	stimulus	2b	0.616	0.718	0.412	0.582
73.264010513	virtual	S	NA	NA	NA	NA
76.831969813	response	R	NA	NA	NA	NA
80.731926713	response	R	NA	NA	NA	NA
85.695988213	response	R	NA	NA	NA	NA
90.163957113	response	R	NA	NA	NA	NA
96.327979513	response	R	NA	NA	NA	NA
104.428021513	response	R	NA	NA	NA	NA
110.764041413	response	R	NA	NA	NA	NA
115.728032913	response	R	NA	NA	NA	NA
118.496016113	response	R	NA	NA	NA	NA
121.327975813	response	R	NA	NA	NA	NA
126.196012013	response	R	NA	NA	NA	NA
128.896022313	response	R	NA	NA	NA	NA
131.160001213	response	R	NA	NA	NA	NA
134.028027413	response	R	NA	NA	NA	NA
137.896018213	response	R	NA	NA	NA	NA
140.628006813	response	R	NA	NA	NA	NA
143.328078713	response	R	NA	NA	NA	NA
146.228033813	response	R	NA	NA	NA	NA
149.392033013	response	R	NA	NA	NA	NA
152.192096113	response	R	NA	NA	NA	NA
155.828095413	response	R	NA	NA	NA	NA
159.092076613	response	R	NA	NA	NA	NA
161.660037313	response	R	NA	NA	NA	NA
163.292081713	response	R	NA	NA	NA	NA
166.128072113	response	R	NA	NA	NA	NA
168.860079913	response	R	NA	NA	NA	NA
170.460085913	response	R	NA	NA	NA	NA
172.060086513	response	R	NA	NA	NA	NA
175.492037013	response	R	NA	NA	NA	NA
177.524078713	response	R	NA	NA	NA	NA
