time	event_type	event	left	right	bottom	top
61.164047612	stimulus	1a	0.283	0.384	0.412	0.582
67.164047612	stimulus	1b	0.616	0.718	0.412	0.582
76.164047612	stimulus	2a	0.283	0.384	0.412	0.582
81.164047612	stimulus	2b	0.616	0.718	0.412	0.582
87.164047612	stimulus	1a	0.283	0.384	0.412	0.582
91.164047612	stimulus	1b	0.616	0.718	0.412	0.582
98.164047612	stimulus	2a	0.283	0.384	0.412	0.582
102.164047612	stimulus	2b	0.616	0.718	0.412	0.582
109.164047612	stimulus	1a	0.283	0.384	0.412	0.582
120.164047612	stimulus	1b	0.616	0.718	0.412	0.582
129.164047612	stimulus	2a	0.283	0.384	0.412	0.582
134.164047612	stimulus	2b	0.616	0.718	0.412	0.582
142.164047612	stimulus	1a	0.283	0.384	0.412	0.582
149.164047612	stimulus	1b	0.616	0.718	0.412	0.582
158.164047612	stimulus	2a	0.283	0.384	0.412	0.582
164.164047612	stimulus	2b	0.616	0.718	0.412	0.582
173.164047612	stimulus	1a	0.283	0.384	0.412	0.582
182.164047612	stimulus	1b	0.616	0.718	0.412	0.582
189.164047612	stimulus	2a	0.283	0.384	0.412	0.582
195.164047612	stimulus	2b	0.616	0.718	0.412	0.582
202.164047612	stimulus	1a	0.283	0.384	0.412	0.582
210.164047612	stimulus	1b	0.616	0.718	0.412	0.582
214.164047612	stimulus	2a	0.283	0.384	0.412	0.582
223.164047612	stimulus	2b	0.616	0.718	0.412	0.582
233.164047612	stimulus	1a	0.283	0.384	0.412	0.582
244.164047612	stimulus	1b	0.616	0.718	0.412	0.582
252.164047612	stimulus	2a	0.283	0.384	0.412	0.582
260.164047612	stimulus	2b	0.616	0.718	0.412	0.582
264.164047612	stimulus	1a	0.283	0.384	0.412	0.582
273.164047612	stimulus	1b	0.616	0.718	0.412	0.582
279.164047612	stimulus	2a	0.283	0.384	0.412	0.582
289.164047612	stimulus	2b	0.616	0.718	0.412	0.582
294.164047612	stimulus	1a	0.283	0.384	0.412	0.582
303.164047612	stimulus	1b	0.616	0.718	0.412	0.582
308.164047612	stimulus	2a	0.283	0.384	0.412	0.582
316.164047612	stimulus	2b	0.616	0.718	0.412	0.582
324.164047612	stimulus	1a	0.283	0.384	0.412	0.582
329.164047612	stimulus	1b	0.616	0.718	0.412	0.582
336.164047612	stimulus	2a	0.283	0.384	0.412	0.582
342.164047612	stimulus	2b	0.616	0.718	0.412	0.582
348.164047612	stimulus	1a	0.283	0.384	0.412	0.582
361.164047612	stimulus	1b	0.616	0.718	0.412	0.582
61.164047612	virtual	S	NA	NA	NA	NA
74.364021112	response	R	NA	NA	NA	NA
82.664002212	response	R	NA	NA	NA	NA
90.264076012	response	R	NA	NA	NA	NA
93.828040012	response	R	NA	NA	NA	NA
99.328080512	response	R	NA	NA	NA	NA
104.360080212	response	R	NA	NA	NA	NA
110.328087112	response	R	NA	NA	NA	NA
119.996082912	response	R	NA	NA	NA	NA
122.460093812	response	R	NA	NA	NA	NA
130.728091712	response	R	NA	NA	NA	NA
134.728095112	response	R	NA	NA	NA	NA
143.228005412	response	R	NA	NA	NA	NA
150.192017412	response	R	NA	NA	NA	NA
151.660049112	response	R	NA	NA	NA	NA
160.324036512	response	R	NA	NA	NA	NA
163.660034512	response	R	NA	NA	NA	NA
164.892058812	response	R	NA	NA	NA	NA
166.660040812	response	R	NA	NA	NA	NA
170.092044212	response	R	NA	NA	NA	NA
