time	event_type	event	left	right	bottom	top
3.067968793	stimulus	1a	0.283	0.384	0.412	0.582
7.067968793	stimulus	1b	0.616	0.718	0.412	0.582
14.067968793	stimulus	2a	0.283	0.384	0.412	0.582
24.067968793	stimulus	2b	0.616	0.718	0.412	0.582
34.067968793	stimulus	1a	0.283	0.384	0.412	0.582
40.067968793	stimulus	1b	0.616	0.718	0.412	0.582
50.067968793	stimulus	2a	0.283	0.384	0.412	0.582
63.067968793	stimulus	2b	0.616	0.718	0.412	0.582
70.067968793	stimulus	1a	0.283	0.384	0.412	0.582
75.067968793	stimulus	1b	0.616	0.718	0.412	0.582
83.067968793	stimulus	2a	0.283	0.384	0.412	0.582
93.067968793	stimulus	2b	0.616	0.718	0.412	0.582
103.067968793	stimulus	1a	0.283	0.384	0.412	0.582
109.067968793	stimulus	1b	0.616	0.718	0.412	0.582
119.067968793	stimulus	2a	0.283	0.384	0.412	0.582
127.067968793	stimulus	2b	0.616	0.718	0.412	0.582
133.067968793	stimulus	1a	0.283	0.384	0.412	0.582
142.067968793	stimulus	1b	0.616	0.718	0.412	0.582
147.067968793	stimulus	2a	0.283	0.384	0.412	0.582
153.067968793	stimulus	2b	0.616	0.718	0.412	0.582
160.067968793	stimulus	1a	0.283	0.384	0.412	0.582
168.067968793	stimulus	1b	0.616	0.718	0.412	0.582
175.067968793	stimulus	2a	0.283	0.384	0.412	0.582
183.067968793	stimulus	2b	0.616	0.718	0.412	0.582
188.067968793	stimulus	1a	0.283	0.384	0.412	0.582
194.067968793	stimulus	1b	0.616	0.718	0.412	0.582
200.067968793	stimulus	2a	0.283	0.384	0.412	0.582
207.067968793	stimulus	2b	0.616	0.718	0.412	0.582
217.067968793	stimulus	1a	0.283	0.384	0.412	0.582
227.067968793	stimulus	1b	0.616	0.718	0.412	0.582
235.067968793	stimulus	2a	0.283	0.384	0.412	0.582
245.067968793	stimulus	2b	0.616	0.718	0.412	0.582
255.067968793	stimulus	1a	0.283	0.384	0.412	0.582
261.067968793	stimulus	1b	0.616	0.718	0.412	0.582
268.067968793	stimulus	2a	0.283	0.384	0.412	0.582
278.067968793	stimulus	2b	0.616	0.718	0.412	0.582
287.067968793	stimulus	1a	0.283	0.384	0.412	0.582
303.067968793	stimulus	1b	0.616	0.718	0.412	0.582
3.067968793	virtual	S	NA	NA	NA	NA
5.467947593	response	R	NA	NA	NA	NA
8.699931893	response	R	NA	NA	NA	NA
12.268013893	response	R	NA	NA	NA	NA
15.168008393	response	R	NA	NA	NA	NA
20.600010093	response	R	NA	NA	NA	NA
24.000011593	response	R	NA	NA	NA	NA
25.532017093	response	R	NA	NA	NA	NA
29.432020393	response	R	NA	NA	NA	NA
35.068013093	response	R	NA	NA	NA	NA
40.932012293	response	R	NA	NA	NA	NA
49.832004593	response	R	NA	NA	NA	NA
51.132015293	response	R	NA	NA	NA	NA
62.899940493	response	R	NA	NA	NA	NA
65.631976393	response	R	NA	NA	NA	NA
71.431973793	response	R	NA	NA	NA	NA
74.796025293	response	R	NA	NA	NA	NA
76.295932593	response	R	NA	NA	NA	NA
81.163987193	response	R	NA	NA	NA	NA
84.732023793	response	R	NA	NA	NA	NA
91.431994693	response	R	NA	NA	NA	NA
94.031981993	response	R	NA	NA	NA	NA
99.264008693	response	R	NA	NA	NA	NA
104.327988793	response	R	NA	NA	NA	NA
110.128019993	response	R	NA	NA	NA	NA
110.464001293	response	R	NA	NA	NA	NA
116.264020693	response	R	NA	NA	NA	NA
119.828015493	response	R	NA	NA	NA	NA
123.464056693	response	R	NA	NA	NA	NA
127.960039293	response	R	NA	NA	NA	NA
133.896065793	response	R	NA	NA	NA	NA
137.360055293	response	R	NA	NA	NA	NA
142.128028293	response	R	NA	NA	NA	NA
143.128077593	response	R	NA	NA	NA	NA
147.096077693	response	R	NA	NA	NA	NA
149.960073693	response	R	NA	NA	NA	NA
154.628069793	response	R	NA	NA	NA	NA
160.160072993	response	R	NA	NA	NA	NA
162.260075893	response	R	NA	NA	NA	NA
164.592075693	response	R	NA	NA	NA	NA
169.028048893	response	R	NA	NA	NA	NA
173.860074293	response	R	NA	NA	NA	NA
176.560033693	response	R	NA	NA	NA	NA
180.660013793	response	R	NA	NA	NA	NA
184.924076093	response	R	NA	NA	NA	NA
187.724075293	response	R	NA	NA	NA	NA
189.292022793	response	R	NA	NA	NA	NA
194.960020293	response	R	NA	NA	NA	NA
200.960084093	response	R	NA	NA	NA	NA
206.860046093	response	R	NA	NA	NA	NA
208.260090693	response	R	NA	NA	NA	NA
212.056009493	response	R	NA	NA	NA	NA
215.324083793	response	R	NA	NA	NA	NA
217.356073093	response	R	NA	NA	NA	NA
227.624072493	response	R	NA	NA	NA	NA
235.692051093	response	R	NA	NA	NA	NA
242.356057393	response	R	NA	NA	NA	NA
245.724063393	response	R	NA	NA	NA	NA
255.988114693	response	R	NA	NA	NA	NA
261.688120193	response	R	NA	NA	NA	NA
268.920081993	response	R	NA	NA	NA	NA
275.720141693	response	R	NA	NA	NA	NA
279.220130993	response	R	NA	NA	NA	NA
283.820129893	response	R	NA	NA	NA	NA
288.056132293	response	R	NA	NA	NA	NA
292.520135993	response	R	NA	NA	NA	NA
295.388136793	response	R	NA	NA	NA	NA
300.288135693	response	R	NA	NA	NA	NA
302.952143293	response	R	NA	NA	NA	NA
303.088059993	virtual	E	NA	NA	NA	NA
