time	event_type	event	left	right	bottom	top
1.736053264	stimulus	1a	0.283	0.384	0.412	0.582
9.736053264	stimulus	1b	0.616	0.718	0.412	0.582
15.736053264	stimulus	2a	0.283	0.384	0.412	0.582
21.736053264	stimulus	2b	0.616	0.718	0.412	0.582
31.736053264	stimulus	1a	0.283	0.384	0.412	0.582
42.736053264	stimulus	1b	0.616	0.718	0.412	0.582
51.736053264	stimulus	2a	0.283	0.384	0.412	0.582
58.736053264	stimulus	2b	0.616	0.718	0.412	0.582
69.736053264	stimulus	1a	0.283	0.384	0.412	0.582
77.736053264	stimulus	1b	0.616	0.718	0.412	0.582
83.736053264	stimulus	2a	0.283	0.384	0.412	0.582
91.736053264	stimulus	2b	0.616	0.718	0.412	0.582
95.736053264	stimulus	1a	0.283	0.384	0.412	0.582
102.736053264	stimulus	1b	0.616	0.718	0.412	0.582
112.736053264	stimulus	2a	0.283	0.384	0.412	0.582
122.736053264	stimulus	2b	0.616	0.718	0.412	0.582
130.736053264	stimulus	1a	0.283	0.384	0.412	0.582
141.736053264	stimulus	1b	0.616	0.718	0.412	0.582
149.736053264	stimulus	2a	0.283	0.384	0.412	0.582
153.736053264	stimulus	2b	0.616	0.718	0.412	0.582
160.736053264	stimulus	1a	0.283	0.384	0.412	0.582
167.736053264	stimulus	1b	0.616	0.718	0.412	0.582
178.736053264	stimulus	2a	0.283	0.384	0.412	0.582
187.736053264	stimulus	2b	0.616	0.718	0.412	0.582
192.736053264	stimulus	1a	0.283	0.384	0.412	0.582
197.736053264	stimulus	1b	0.616	0.718	0.412	0.582
204.736053264	stimulus	2a	0.283	0.384	0.412	0.582
214.736053264	stimulus	2b	0.616	0.718	0.412	0.582
224.736053264	stimulus	1a	0.283	0.384	0.412	0.582
229.736053264	stimulus	1b	0.616	0.718	0.412	0.582
237.736053264	stimulus	2a	0.283	0.384	0.412	0.582
248.736053264	stimulus	2b	0.616	0.718	0.412	0.582
255.736053264	stimulus	1a	0.283	0.384	0.412	0.582
261.736053264	stimulus	1b	0.616	0.718	0.412	0.582
266.736053264	stimulus	2a	0.283	0.384	0.412	0.582
271.736053264	stimulus	2b	0.616	0.718	0.412	0.582
280.736053264	stimulus	1a	0.283	0.384	0.412	0.582
286.736053264	stimulus	1b	0.616	0.718	0.412	0.582
296.736053264	stimulus	2a	0.283	0.384	0.412	0.582
301.736053264	stimulus	2b	0.616	0.718	0.412	0.582
1.736053264	virtual	S	NA	NA	NA	NA
2.931986464	response	R	NA	NA	NA	NA
3.868034864	response	R	NA	NA	NA	NA
4.832000964	response	R	NA	NA	NA	NA
5.868040864	response	R	NA	NA	NA	NA
6.868028964	response	R	NA	NA	NA	NA
7.932021564	response	R	NA	NA	NA	NA
8.900028964	response	R	NA	NA	NA	NA
9.968040364	response	R	NA	NA	NA	NA
10.968045864	response	R	NA	NA	NA	NA
11.900054964	response	R	NA	NA	NA	NA
14.068001764	response	R	NA	NA	NA	NA
